
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:E2:8C:68:5C:78, 2016-12-16 12:05:41, 2016-12-16 12:05:41, -46,        1, (not associated) ,
06:30:81:23:E4:70, 2016-12-16 12:01:52, 2016-12-16 12:06:03, -78,       58, 00:1A:1E:F6:2A:64,
C0:EE:FB:59:78:73, 2016-12-16 12:03:33, 2016-12-16 12:06:13, -60,       15, 00:0B:86:64:01:C2, eduroam
5C:F8:A1:B2:E4:7F, 2016-12-16 12:02:11, 2016-12-16 12:06:09, -22,       12, 00:1A:1E:EF:6B:C2, eduroam
38:A2:8C:60:AE:16, 2016-12-16 12:02:02, 2016-12-16 12:06:20, -66,        9, 00:1A:1E:EF:6B:C2, eduroam
4C:66:41:1A:C1:DE, 2016-12-16 12:05:45, 2016-12-16 12:06:23, -38,        4, (not associated) ,
DC:86:D8:3F:53:DF, 2016-12-16 12:02:56, 2016-12-16 12:07:00, -68,      216, 00:0B:86:64:02:02,
96:C6:3A:88:41:5C, 2016-12-16 12:03:17, 2016-12-16 12:07:09, -58,       21, (not associated) ,
E0:06:E6:F8:F9:F1, 2016-12-16 12:01:58, 2016-12-16 12:07:12, -56,        3, 00:0B:86:64:01:42, eduroam
60:6C:66:60:4A:EB, 2016-12-16 12:01:57, 2016-12-16 12:07:12, -54,       21, 00:0B:86:64:02:44,
3C:77:E6:FE:4D:D9, 2016-12-16 12:07:21, 2016-12-16 12:07:21, -76,        2, (not associated) ,
D0:22:BE:20:9A:B0, 2016-12-16 12:02:44, 2016-12-16 12:07:21, -62,        6, (not associated) ,
C8:B5:B7:45:96:EE, 2016-12-16 12:02:07, 2016-12-16 12:07:22, -44,        5, (not associated) ,
AC:CF:85:9E:93:AA, 2016-12-16 12:07:32, 2016-12-16 12:07:32, -66,        1, (not associated) ,
C4:42:02:A6:49:C1, 2016-12-16 12:07:27, 2016-12-16 12:07:43, -76,       10, 00:0B:86:0C:60:A0, uniroma2-cp-NG
C0:EE:FB:DD:78:16, 2016-12-16 12:07:53, 2016-12-16 12:07:53, -82,        1, (not associated) ,
C8:6F:1D:56:E5:C7, 2016-12-16 12:07:50, 2016-12-16 12:07:50, -72,        2, (not associated) ,
74:A5:28:72:C9:58, 2016-12-16 12:07:50, 2016-12-16 12:07:50, -66,        1, (not associated) ,
CC:3A:61:A3:ED:24, 2016-12-16 12:07:51, 2016-12-16 12:07:51, -64,        2, (not associated) , eduroam
8C:34:FD:57:20:92, 2016-12-16 12:07:59, 2016-12-16 12:07:59, -66,        1, (not associated) ,
50:B7:C3:ED:EF:E0, 2016-12-16 12:03:59, 2016-12-16 12:07:59, -60,        6, 00:1A:1E:EF:6B:C0,
2E:73:57:12:DA:45, 2016-12-16 12:05:13, 2016-12-16 12:08:13, -70,        2, (not associated) ,
0E:BE:6B:FD:DD:AA, 2016-12-16 12:08:10, 2016-12-16 12:08:10, -48,        2, (not associated) ,
48:5A:3F:6C:A9:66, 2016-12-16 12:04:17, 2016-12-16 12:08:20, -70,      895, 00:1A:1E:F6:28:82, eduroam
EC:9B:F3:35:25:0E, 2016-12-16 12:08:22, 2016-12-16 12:08:22, -68,        2, (not associated) ,
7A:03:33:D8:29:30, 2016-12-16 12:08:20, 2016-12-16 12:08:20, -62,        2, (not associated) ,
58:7F:57:DB:42:6C, 2016-12-16 12:07:43, 2016-12-16 12:08:22,  -1,       34, 00:0B:86:64:02:04,
C0:EE:FB:26:B9:CE, 2016-12-16 12:01:51, 2016-12-16 12:09:49, -68,       52, 00:0B:86:64:02:02, eduroam,FASTWEB-1-Y3EHwvosr7zO,VISITOR,BTOpenzone
46:9A:C3:AA:62:44, 2016-12-16 12:02:07, 2016-12-16 12:09:49, -70,       14, (not associated) ,
DC:EE:06:D2:5F:97, 2016-12-16 12:02:27, 2016-12-16 12:08:39, -62,      353, 00:0B:86:64:02:04,
9A:B8:34:01:07:C7, 2016-12-16 12:06:17, 2016-12-16 12:09:46, -84,       24, 00:1A:1E:F6:2A:64,
BC:3B:AF:71:BC:5F, 2016-12-16 12:03:53, 2016-12-16 12:08:51, -82,       56, 00:0B:86:64:02:02, eduroam
E0:C7:67:14:8B:71, 2016-12-16 12:04:49, 2016-12-16 12:09:50, -80,     1850, 00:0B:86:64:02:02, eduroam
00:AE:FA:EA:A5:18, 2016-12-16 12:02:38, 2016-12-16 12:09:48, -80,     1001, 00:0B:86:64:02:04, uniroma2-cp-NG
02:EE:BD:19:1D:9D, 2016-12-16 12:01:54, 2016-12-16 12:09:43, -80,       56, (not associated) ,
30:C7:AE:5A:7A:E5, 2016-12-16 12:03:32, 2016-12-16 12:09:51, -72,      713, 00:0B:86:64:02:02, yuUyzfuyuguuYuUuyzd,eduroam
34:02:86:A7:8E:6F, 2016-12-16 12:04:52, 2016-12-16 12:09:00, -78,        6, (not associated) , Anulu_Net
B8:6C:E8:77:36:2B, 2016-12-16 12:02:04, 2016-12-16 12:08:53, -78,       24, 00:0B:86:0C:60:A0, eduroam,uniroma2-cp-NG
40:F3:08:BB:46:B3, 2016-12-16 12:07:24, 2016-12-16 12:09:07, -76,        2, (not associated) ,
1C:67:58:93:62:56, 2016-12-16 12:01:54, 2016-12-16 12:08:57, -76,      172, 00:1A:1E:F6:28:80,
FE:13:9C:06:C0:47, 2016-12-16 12:09:34, 2016-12-16 12:09:34, -76,        1, (not associated) ,
10:30:47:E6:68:17, 2016-12-16 12:09:47, 2016-12-16 12:09:47, -76,        1, (not associated) ,
28:27:BF:62:9E:01, 2016-12-16 12:02:36, 2016-12-16 12:09:39, -74,        6, (not associated) ,
38:94:96:F1:8B:2B, 2016-12-16 12:05:23, 2016-12-16 12:09:41, -74,        4, (not associated) ,
00:EE:BD:19:1D:9D, 2016-12-16 12:01:54, 2016-12-16 12:08:50, -74,       40, 00:0B:86:64:02:04, 3425063898
64:BC:0C:2C:6D:C3, 2016-12-16 12:01:51, 2016-12-16 12:09:01, -74,      117, 00:0B:86:64:02:02, uniroma2-cp-NG
4C:34:88:72:45:1B, 2016-12-16 12:01:50, 2016-12-16 12:09:23, -74,      288, 00:1A:1E:F6:28:82,
9C:FC:01:40:61:5E, 2016-12-16 12:08:33, 2016-12-16 12:09:03, -74,       77, 00:0B:86:0C:60:A0, uniroma2-cp-NG
E8:50:8B:C5:E7:55, 2016-12-16 12:08:36, 2016-12-16 12:09:49, -66,       19, (not associated) , uniroma2-ccd
A6:DF:0E:1C:2C:72, 2016-12-16 12:09:42, 2016-12-16 12:09:42, -74,        1, (not associated) ,
7C:C7:09:62:21:B7, 2016-12-16 12:01:54, 2016-12-16 12:09:50, -76,     1941, 00:0B:86:64:02:04, uniroma2-cp-NG
0C:D6:BD:A1:36:DE, 2016-12-16 12:01:53, 2016-12-16 12:09:44, -74,       56, 00:0B:86:64:02:04, uniroma2-cp-NG
AC:0D:1B:F6:9D:EC, 2016-12-16 12:01:50, 2016-12-16 12:09:46, -74,       93, 00:0B:86:64:02:04,
